"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","industry","Summary Quote",
"COBK","Colonial Financial Services, Inc.","13.5","52964064","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/cobk",
"CBAN","Colony Bankcorp, Inc.","5.34","45065637.72","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cban",
"COLB","Columbia Banking System, Inc.","20.08","796932630.4","n/a","1992","Finance","Major Banks","http://www.nasdaq.com/symbol/colb",
"CBRX","Columbia Laboratories, Inc.","0.6142","53747003.9286","n/a","1988","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cbrx",
"COLM","Columbia Sportswear Company","50.26","1705945928.68","n/a","1998","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/colm",
"CMCO","Columbus McKinnon Corporation","16.22","316229191.22","n/a","1984","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/cmco",
"CBMX","CombiMatrix Corporation","4.2","6346758.6","n/a","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/cbmx",
"CBMXW","CombiMatrix Corporation","0.28","0","n/a","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/cbmxw",
"CMCSA","Comcast Corporation","39.58","105174468431.76","n/a","1972","Consumer Services","Television Services","http://www.nasdaq.com/symbol/cmcsa",
"CMCSK","Comcast Corporation","38.11","101268291862.92","n/a","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/cmcsk",
"CBSH","Commerce Bancshares, Inc.","37.26","3415488424.56","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cbsh",
"CVGI","Commercial Vehicle Group, Inc.","7.6","220711531.6","n/a","2004","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/cvgi",
"CTCH","Commtouch Software Ltd.","2.98","72623598.3","n/a","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/ctch",
"JCS","Communications Systems, Inc.","10.96","92884860.16","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/jcs",
"CBIN","Community Bank Shares of Indiana, Inc.","13.8","46462585.2","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cbin",
"CPBC","Community Partners Bancorp","5.61","44788994.58","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cpbc",
"CTBI","Community Trust Bancorp, Inc.","32.99","515051954.34","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ctbi",
"CWBC","Community West Bancshares","3.75","22460662.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cwbc",
"CVLT","CommVault Systems, Inc.","73.74","3353712676.38","n/a","2006","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cvlt",
"GNOM","Complete Genomics, Inc.","3.13","107949665.43","n/a","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/gnom",
"GSJK","Compressco Partners, L.P.","18.9","293711046.3","n/a","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/gsjk",
"CGEN","Compugen Ltd.","5.59","204643074.61","n/a","1981","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cgen",
"CPSI","Computer Programs and Systems, Inc.","52.62","582907100.64","n/a","2002","Technology","EDP Services","http://www.nasdaq.com/symbol/cpsi",
"CTGX","Computer Task Group, Incorporated","18.78","351289177.32","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/ctgx",
"CPWR","Compuware Corporation","10.76","2294517480.44","n/a","1992","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cpwr",
"SCOR","comScore, Inc.","14.34","510945786.72","n/a","1980","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/scor",
"CHCI","Comstock Holding Companies, Inc.","1.39","29560497.55","n/a","2004","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/chci",
"CMTL","Comtech Telecommunications Corp.","26.455","460168031.895","n/a","1972","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/cmtl",
"CNSI","Comverse Inc.","29.14","638872324.46","n/a","1991","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/cnsi",
"CMVT","Comverse Technology, Inc.","4.33","949784001.82","n/a","1986","n/a","n/a","http://www.nasdaq.com/symbol/cmvt",
"CPTS","Conceptus, Inc.","21.2","671338831.2","n/a","1996","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/cpts",
"CNQR","Concur Technologies, Inc.","71.38","3931125587.04","n/a","1998","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cnqr",
"CCUR","Concurrent Computer Corporation","6.06","52856889.54","n/a","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/ccur",
"CNMD","CONMED Corporation","29.07","828122031.9","n/a","1987","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/cnmd",
"CTWS","Connecticut Water Service, Inc.","29.63","312451253.74","n/a","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/ctws",
"CONN","Conn&#39;s, Inc.","28.86","1012458294.9","n/a","2003","Consumer Services","Consumer Electronics/Video Chains","http://www.nasdaq.com/symbol/conn",
"CNSL","Consolidated Communications Holdings, Inc.","17.18","685778612.7","n/a","2005","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/cnsl",
"CWCO","Consolidated Water Co. Ltd.","8.62","125697917.5","n/a","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/cwco",
"CTCT","Constant Contact, Inc.","14.9","455120246.7","n/a","2007","Technology","Advertising","http://www.nasdaq.com/symbol/ctct",
"CPSS","Consumer Portfolio Services, Inc.","6.32","124124730.48","n/a","1992","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/cpss",
"CPNO","Copano Energy, L.L.C.","33.23","2623153935.9","n/a","2004","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/cpno",
"CPRT","Copart, Inc.","32.35","4036411661.3","n/a","1994","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/cprt",
"CORT","Corcept Therapeutics Incorporated","2.04","203621070","n/a","1982","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cort",
"CORE","Core-Mark Holding Company, Inc.","50.07","576782466.54","n/a","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/core",
"COCO","Corinthian Colleges, Inc.","2.6","222975794.6","n/a","1999","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/coco",
"CSOD","Cornerstone OnDemand, Inc.","31.4","1585133638.2","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/csod",
"CRTX","Cornerstone Therapeutics Inc.","5.47","144631733.94","n/a","2004","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/crtx",
"CNDO","Coronado Biosciences, Inc.","6.83","166509321.3","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cndo",
"CRVL","CorVel Corp.","44.32","496884328.48","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/crvl",
"COSI","Cosi, Inc.","0.835","61049412.615","n/a","1993","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/cosi",
"CSGP","CoStar Group, Inc.","92.64","2617996487.52","n/a","1998","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/csgp",
"COST","Costco Wholesale Corporation","102.89","44822637427.2","n/a","1985","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/cost",
"CPAH","CounterPath Corporation","1.85","77191016.9","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/cpah",
"CRRC","Courier Corporation","12","138341100","n/a","1972","Consumer Services","Publishing","http://www.nasdaq.com/symbol/crrc",
"CVTI","Covenant Transportation Group, Inc.","5.82","85891420.32","n/a","1994","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/cvti",
"COWN","Cowen Group, Inc.","2.66","301931905.1","n/a","2006","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cown",
"CRAI","CRA International,Inc.","17.55","177651805.5","n/a","1998","Miscellaneous","Other Consumer Services","http://www.nasdaq.com/symbol/crai",
"CBRL","Cracker Barrel Old Country Store, Inc.","64.42","1526044284.86","n/a","1981","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/cbrl",
"BREW","Craft Brew Alliance, Inc.","6.48","122305178.88","n/a","1994","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/brew",
"CRAY","Cray Inc","18.58","716409126.4","n/a","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/cray",
"CACC","Credit Acceptance Corporation","98.65","2421974794.85","n/a","1992","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/cacc",
"CREE","Cree, Inc.","41.04","4772272788","n/a","1993","Technology","Semiconductors","http://www.nasdaq.com/symbol/cree",
"CRFN","Crescent Financial Bancshares, Inc.","4.45","126288530.25","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/crfn",
"CRESW","Cresud S.A.C.I.F. y A.","0.083","0","n/a","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/cresw",
"CRESY","Cresud S.A.C.I.F. y A.","9.09","451374858","n/a","1997","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/cresy",
"CXPO","Crimson Exploration Inc.","3.01","138650885.17","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cxpo",
"CROX","Crocs, Inc.","14.59","1327385594.24","n/a","2006","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/crox",
"ATX","Cross (A.T.) Company","10.99","143953273.31","n/a","n/a","Consumer Durables","Consumer Specialties","http://www.nasdaq.com/symbol/atx",
"CCRN","Cross Country Healthcare, Inc.","5.42","167490541.88","n/a","2001","Technology","Professional Services","http://www.nasdaq.com/symbol/ccrn",
"CRDS","Crossroads Systems, Inc.","2.33","27195932.42","n/a","1992","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/crds",
"XTXI","Crosstex Energy, Inc.","16.09","762885322.79","n/a","2004","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/xtxi",
"XTEX","Crosstex Energy, L.P.","16.39","1237797303.05","n/a","2002","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/xtex",
"CRWS","Crown Crafts, Inc.","4.92","48236900.16","n/a","n/a","Basic Industries","Textiles","http://www.nasdaq.com/symbol/crws",
"CRWN","Crown Media Holdings, Inc.","1.94","697771315.84","n/a","1983","Consumer Services","Television Services","http://www.nasdaq.com/symbol/crwn",
"CRMB","Crumbs Bake Shop, Inc.","3","35485059","n/a","n/a","Consumer Non-Durables","Food Chains","http://www.nasdaq.com/symbol/crmb",
"CRMBU","Crumbs Bake Shop, Inc.","3.1","0","n/a","n/a","Consumer Non-Durables","Food Chains","http://www.nasdaq.com/symbol/crmbu",
"CRMBW","Crumbs Bake Shop, Inc.","0.08","0","n/a","n/a","Consumer Non-Durables","Food Chains","http://www.nasdaq.com/symbol/crmbw",
"CSGS","CSG Systems International, Inc.","18.29","616655635.37","n/a","1996","Technology","EDP Services","http://www.nasdaq.com/symbol/csgs",
"CSPI","CSP Inc.","6.28","21621047.76","n/a","1982","Technology","EDP Services","http://www.nasdaq.com/symbol/cspi",
"CSRE","CSR plc","22.86","1155953641.86","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/csre",
"CTCM","CTC Media, Inc.","9.78","1546811831.82","n/a","2006","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/ctcm",
"CTIB","CTI Industries Corporation","5.29","17095407.34","n/a","1997","Basic Industries","Specialty Chemicals","http://www.nasdaq.com/symbol/ctib",
"CTRP","Ctrip.com International, Ltd.","22.7","3255132148.4","n/a","2003","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ctrp",
"CUNB","CU Bancorp (CA)","12.23","131609158.02","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cunb",
"CBST","Cubist Pharmaceuticals, Inc.","43.61","2808626386.65","n/a","1996","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cbst",
"CUI","CUI Global, Inc.","5.71","62143528.8","n/a","n/a","Consumer Services","Advertising","http://www.nasdaq.com/symbol/cui",
"CPIX","Cumberland Pharmaceuticals Inc.","4.11","78544344.06","n/a","2009","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cpix",
"CMLS","Cumulus Media Inc.","2.98","519689018.24","n/a","1998","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/cmls",
"CRIS","Curis, Inc.","3.04","243081154.24","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cris",
"CUTR","Cutera, Inc.","10.49","148195838.56","n/a","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/cutr",
"CVBF","CVB Financial Corporation","10.93","1145741501.77","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cvbf",
"CVV","CVD Equipment Corporation","11.034","66722266.98","n/a","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cvv",
"CYAN","Cyanotech Corporation","5","27317440","n/a","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/cyan",
"CYBX","Cyberonics, Inc.","43.75","1212770518.75","n/a","1993","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/cybx",
"CYBE","CyberOptics Corporation","6.97","48535595","n/a","1987","Capital Goods","Electronic Components","http://www.nasdaq.com/symbol/cybe",
"CYBI","Cybex International, Inc.","2.51","43029055.5","n/a","n/a","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/cybi",
"CYCC","Cyclacel Pharmaceuticals, Inc.","5.36","49944721.2","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cycc",
"CYCCP","Cyclacel Pharmaceuticals, Inc.","9.93","12046500.06","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cyccp",
"CYMI","Cymer, Inc.","98.7","3096188304.3","n/a","1996","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cymi",
"CYNO","Cynosure, Inc.","26.46","371690208.54","n/a","2005","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/cyno",
"CY","Cypress Semiconductor Corporation","10.1","1443933592.2","n/a","1986","Technology","Semiconductors","http://www.nasdaq.com/symbol/cy",
"CONE","CyrusOne Inc","22.01","0","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cone",
"CYTK","Cytokinetics, Incorporated","1.07","152381983.83","n/a","2004","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cytk",
"CYTX","Cytori Therapeutics Inc","2.72","160022708.16","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/cytx",
"CYTXW","Cytori Therapeutics Inc","1.45","0","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/cytxw",
"CYTR","CytRx Corporation","2.13","64788998.1","n/a","1986","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cytr",
"DAEG","Daegis Inc","1.4","20604887.8","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/daeg",
"DJCO","Daily Journal Corp. (S.C.)","99.47","137342804.62","n/a","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/djco",
"DAKT","Daktronics, Inc.","11.73","495745846.29","n/a","1994","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/dakt",
"DARA","DARA Biosciences, Inc.","0.915","17107841.01","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/dara",
"DAIO","Data I/O Corporation","1.72","13532075.92","n/a","1981","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/daio",
"DTLK","Datalink Corporation","8.89","164654659.26","n/a","1999","Technology","EDP Services","http://www.nasdaq.com/symbol/dtlk",
"DRAM","Dataram Corporation","0.4488","4803645.0792","n/a","1984","Technology","Electronic Components","http://www.nasdaq.com/symbol/dram",
"DWCH","Datawatch Corporation","13.25","84752114.5","n/a","1992","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/dwch",
"DWSN","Dawson Geophysical Company","25.84","207530574.96","n/a","1981","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/dwsn",
"DSTI","DayStar Technologies, Inc.","1.48","6513243.2","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/dsti",
"TRAK","Dealertrack Technologies, Inc.","32.22","1376164143.36","n/a","2005","Technology","EDP Services","http://www.nasdaq.com/symbol/trak",
"DECK","Deckers Outdoor Corporation","38.91","1372017416.46","n/a","1993","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/deck",
"DHRM","Dehaier Medical Systems Limited","1.85","8491500","n/a","2010","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/dhrm",
"DFRG","Del Frisco&#39;s Restaurant Group, Inc.","15.83","376669578.61","n/a","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/dfrg",
"DCTH","Delcath Systems, Inc.","1.44","108108354.24","n/a","2000","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/dcth",
"DLIA","dELIA*s Inc.","1.03","32634918.61","n/a","1996","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/dlia",
"DELL","Dell Inc.","13","22584531541","n/a","1988","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/dell",
"DGAS","Delta Natural Gas Company, Inc.","19.4","132756566.8","n/a","1981","Public Utilities","Oil & Gas Production","http://www.nasdaq.com/symbol/dgas",
"DNDN","Dendreon Corporation","6.3","972197591.4","n/a","2000","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/dndn",
"DENN","Denny&#39;s Corporation","5.18","485596090.42","n/a","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/denn",
"XRAY","DENTSPLY International Inc.","41.54","5895716993.34","n/a","1987","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/xray",
"DEPO","Depomed, Inc.","6.21","348400636.02","n/a","1995","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/depo",
"DSCI","Derma Sciences, Inc.","12.17","200618409.56","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/dsci",
"DEST","Destination Maternity Corporation","22.96","309677454.24","n/a","1985","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/dest",
"DSWL","Deswell Industries, Inc.","2.51","41754103.51","n/a","1995","Consumer Non-Durables","Plastic Products","http://www.nasdaq.com/symbol/dswl",
"DXCM","DexCom, Inc.","14.77","1023361324.37","n/a","2005","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/dxcm",
"DLLR","DFC Global Corp","18.64","798039706.96","n/a","2005","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/dllr",
"DLGC","Dialogic, Inc.","2.08","29958129.76","n/a","1994","Technology","EDP Services","http://www.nasdaq.com/symbol/dlgc",
"DMND","Diamond Foods, Inc.","13.84","305446488.72","n/a","2005","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/dmnd",
"DHFT","Diamond Hill Financial Trends Fund, Inc.","12.29","48768243.96","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dhft",
"DHIL","Diamond Hill Investment Group, Inc.","69.45","219593677.2","n/a","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/dhil",
"FANG","Diamondback Energy, Inc.","21.43","792621380.76","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/fang",
"DCIX","Diana Containerships Inc.","6.8","218905355.2","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/dcix",
"DGII","Digi International Inc.","9.9","260507322.9","n/a","1989","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/dgii",
"DMRC","Digimarc Corporation","21.98","156862973.54","n/a","1999","Technology","EDP Services","http://www.nasdaq.com/symbol/dmrc",
"DRAD","Digirad Corporation","1.9","38414369.1","n/a","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/drad",
"DGLY","Digital Ally, Inc.","3.7299","7829365.9518","n/a","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/dgly",
"DCIN","Digital Cinema Destinations Corp.","5.9499","32245197.4548","n/a","n/a","Consumer Services","Movies/Entertainment","http://www.nasdaq.com/symbol/dcin",
"DGIT","Digital Generation, Inc.","10.58","292724583.4","n/a","1996","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/dgit",
"DRIV","Digital River, Inc.","14.38","510931451.62","n/a","1998","Technology","Retail: Computer Software & Peripheral Equipment","http://www.nasdaq.com/symbol/driv",
"DCOM","Dime Community Bancshares, Inc.","14.4","512736422.4","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/dcom",
"DIOD","Diodes Incorporated","19.09","878346458.35","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/diod",
"DTV","DIRECTV","53.49","32315173821.87","n/a","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/dtv",
"DISCA","Discovery Communications, Inc.","68.28","16309140187.32","n/a","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/disca",
"DISCB","Discovery Communications, Inc.","66.97","15996237819.93","n/a","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/discb",
"DISCK","Discovery Communications, Inc.","62.2","14856891031.8","n/a","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/disck",
"DSCO","Discovery Laboratories, Inc.","2.4","104443430.4","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/dsco",
"DISH","DISH Network Corporation","36.63","7837338096.72","n/a","1995","Consumer Services","Television Services","http://www.nasdaq.com/symbol/dish",
"DLHC","DLH Holdings Corp.","1.13","10529568.26","n/a","n/a","Technology","Professional Services","http://www.nasdaq.com/symbol/dlhc",
"DNBF","DNB Financial Corp","15.9","43243245.9","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/dnbf",
"DLTR","Dollar Tree, Inc.","41.06","9329092115.1","n/a","1995","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/dltr",
"DGICA","Donegal Group, Inc.","13.18","337930903.32","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/dgica",
"DGICB","Donegal Group, Inc.","18.75","480743887.5","n/a","1986","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/dgicb",
"DMLP","Dorchester Minerals, L.P.","22.24","682221585.44","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/dmlp",
"DORM","Dorman Products, Inc.","36.57","1331817816.12","n/a","1981","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/dorm",
"HILL","Dot Hill Systems Corporation","1.31","76447815.41","n/a","n/a","Technology","Electronic Components","http://www.nasdaq.com/symbol/hill",
"DBLE","Double Eagle Petroleum Company","5.1","57575175","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/dble",
"DBLEP","Double Eagle Petroleum Company","26","41860000","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/dblep",
"DOVR","Dover Saddlery, Inc.","3.72","19845582.48","n/a","2005","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/dovr",
"DRWI","DragonWave Inc","2.26","85978276.1","n/a","2009","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/drwi",
"DWA","Dreamworks Animation SKG, Inc.","17.67","1490639203.29","n/a","2004","Consumer Services","Movies/Entertainment","http://www.nasdaq.com/symbol/dwa",
"DRYS","DryShips Inc.","2.14","908991202.16","n/a","2005","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/drys",
"DSKX","DS Healthcare Group, Inc.","3.49","42134574.56","n/a","n/a","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/dskx",
"DSPG","DSP Group, Inc.","6.16","134131653.04","n/a","1994","Technology","Semiconductors","http://www.nasdaq.com/symbol/dspg",
"DTSI","DTS, Inc.","19.38","362964667.26","n/a","1985","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/dtsi",
"DNKN","Dunkin&#39; Brands Group, Inc.","36.45","3847602586.5","n/a","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/dnkn",
"DRTX","Durata Therapeutics, Inc.","7.6","139656680.4","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/drtx",
"DRRX","Durect Corporation","1.12","98345782.08","n/a","2000","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/drrx",
"DXPE","DXP Enterprises, Inc.","54.76","776540169.92","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/dxpe",
"DYAX","Dyax Corp.","3.08","305523082.48","n/a","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/dyax",
"BOOM","Dynamic Materials Corporation","15.87","214426933.68","n/a","n/a","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/boom",
"DRCO","Dynamics Research Corporation","6.85","72081584.15","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/drco",
"DYSL","Dynasil Corporation of America","1.1","16296669.4","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/dysl",
"DYNT","Dynatronics Corporation","3.75","9516487.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dynt",
"DVAX","Dynavax Technologies Corporation","3.05","545057265","n/a","2004","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/dvax",
"DVOX","DynaVox Inc.","0.335","3729261.875","n/a","2010","Technology","EDP Services","http://www.nasdaq.com/symbol/dvox",
"ETFC","E*TRADE Financial Corporation","10.27","2937808501.81","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/etfc",
"EOPN","E2open, Inc.","18.47","462924969.05","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/eopn",
"EBMT","Eagle Bancorp Montana, Inc.","10.8101","42145174.7185","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ebmt",
"EGBN","Eagle Bancorp, Inc.","21.56","493610184.76","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/egbn",
"EGLE","Eagle Bulk Shipping Inc.","2.11","33277856.56","n/a","2005","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/egle",
"EROC","Eagle Rock Energy Partners, L.P.","9.29","1369656053.75","n/a","2006","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/eroc",
